Estrato,Cepeda2v,Petro2v22,Swing,Movilizacion,Votos2v,ShareCiudad
1,73,78.5,-5.5,9.5,200461,5.2
2,65.3,71.9,-6.6,6.1,1368399,35.7
3,51.7,58.7,-7,3.5,1541277,40.2
4,36.6,44.4,-7.8,0,440711,11.5
5,25,31.2,-6.1,-0.2,191703,5
6,16.8,20.6,-3.9,-0.6,93005,2.4
